refYear,flowCode,flowDesc,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,primaryValue,netWgt,qty,classificationCode,commodity_label
2009,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",158180728.0,1528630788.0,1528630788.0,H3,natural_gas_hs
2010,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",297610604.0,1586827106.0,1586827106.0,H3,natural_gas_hs
2010,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",499006137.0,1273340230.0,1273340230.0,H3,natural_gas_hs
2011,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",564542514.0,2165650943.0,2165650943.0,H3,natural_gas_hs
2011,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",1927429162.0,3027518002.0,3027518002.0,H3,natural_gas_hs
2012,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",2695299748.0,3285693820.0,3285693820.0,H4,natural_gas_hs
2012,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1104451990.0,3103306199.0,3103306199.0,H4,natural_gas_hs
2013,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",3590317851.0,4237335592.0,4237335592.0,H4,natural_gas_hs
2013,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",2531078717.0,4781641000.0,4781641000.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",3460365091.45,4266113300.0,4266113300.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",2234024070.0,4491143000.0,4491143000.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",1750670938.33,2106828700.0,2106828700.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",22301864.1,36112600.0,36112600.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",519521163.69,622993200.0,622993200.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",390839590.05,451569600.0,451569600.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",2234024070.0,4491143000.0,4491143000.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",107211541.15,137781100.0,137781100.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",111465605.25,123526500.0,123526500.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",49524381.9,57028800.0,57028800.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",444779801.08,652869100.0,652869100.0,H4,natural_gas_hs
2014,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",64050205.9,77403700.0,77403700.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",2169238424.02,3912748800.0,3912748800.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1367747361.0,4476138000.0,4476138000.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",18858342.24,36940600.0,36940600.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",938295214.7,1861451800.0,1861451800.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",502001156.15,739622600.0,739622600.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",72741692.13,120060900.0,120060900.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1367747361.0,4476138000.0,4476138000.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",71336223.39,116703000.0,116703000.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",15698106.0,35970600.0,35970600.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",282212879.92,493619800.0,493619800.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",60779815.71,93202200.0,93202200.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",145943097.66,308676100.0,308676100.0,H4,natural_gas_hs
2015,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",61371896.12,106501200.0,106501200.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",996704920.17,3513890400.0,3513890400.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",899155163.0,4967920000.0,4967920000.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",11345059.93,38416100.0,38416100.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",287789364.29,1012922000.0,1012922000.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",80944321.46,332534700.0,332534700.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",49122624.25,165921600.0,165921600.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",100131522.08,329689100.0,329689100.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",126543115.01,416758500.0,416758500.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",3224921.43,11377200.0,11377200.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",804409205.0,4696418000.0,4696418000.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",94745958.0,271502000.0,271502000.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",23850458.46,102499300.0,102499300.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",63461785.61,224893100.0,224893100.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",14577764.25,61369800.0,61369800.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",13996397.4,58135200.0,58135200.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",199931347.96,681484400.0,681484400.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",11484694.5,38091600.0,38091600.0,H4,natural_gas_hs
2016,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",10301543.54,39797800.0,39797800.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",973710207.74,3258061900.0,3258061900.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1257723192.72,5170341000.0,5170341000.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",17033126.18,62310200.0,62310200.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1180412264.3,4966321000.0,4966321000.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",10879316.18,37735900.0,37735900.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",77310928.42,204020000.0,204020000.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",147588989.26,517382100.0,517382100.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",15196332.46,41842300.0,41842300.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",108538390.1,366851600.0,366851600.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",11312224.95,38653800.0,38653800.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",412719497.36,1378225900.0,1378225900.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",155740221.64,504752800.0,504752800.0,H4,natural_gas_hs
2017,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",94702109.61,310307300.0,310307300.0,H4,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",1037059985.42,2539686300.0,2539686300.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1408735897.0,4645119800.0,4645119800.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",153732089.8,401824800.0,401824800.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",233357610.19,515789100.0,515789100.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",20679352.16,58611900.0,58611900.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",133682222.76,358794800.0,358794800.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",25804998.26,42002700.0,42002700.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1350985411.0,4523431000.0,4523431000.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",21815687.83,60143000.0,60143000.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",57750486.0,121688800.0,121688800.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",17443119.67,38865600.0,38865600.0,H5,natural_gas_hs
2018,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",430544904.75,1063654400.0,1063654400.0,H5,natural_gas_hs
2019,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",431599983.36,1253450320.0,1253450320.0,H5,natural_gas_hs
2019,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1266024437.0,3851812000.0,3851812000.0,H5,natural_gas_hs
2019,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",153981129.61,439173920.0,439173920.0,H5,natural_gas_hs
2019,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",257348141.5,772775900.0,772775900.0,H5,natural_gas_hs
2019,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",20270712.25,41500500.0,41500500.0,H5,natural_gas_hs
2019,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1266024437.0,3851812000.0,3851812000.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",226516103.46,1320081200.0,1320081200.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",968823787.63,4150992000.0,4150992000.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",114413033.0,354972000.0,354972000.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",59055042.6,245556000.0,245556000.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",52569376.76,329901000.0,329901000.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6056615.58,40593100.0,40593100.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",854410754.63,3796020000.0,3796020000.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",95826299.71,619943000.0,619943000.0,H5,natural_gas_hs
2020,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",13008768.81,84088100.0,84088100.0,H5,natural_gas_hs
2021,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",1178102237.91,2554793100.0,2554793100.0,H5,natural_gas_hs
2021,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",964805867.0,3529800830.0,3529800830.0,H5,natural_gas_hs
2021,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",17911891.44,38426100.0,38426100.0,H5,natural_gas_hs
2021,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",777040436.38,1515418000.0,1515418000.0,H5,natural_gas_hs
2021,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",963444100.0,3522944000.0,3522944000.0,H5,natural_gas_hs
2021,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1361767.0,6856830.0,6856830.0,H5,natural_gas_hs
2021,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",383149910.09,1000949000.0,1000949000.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",2566884644.99,1671467500.0,1671467500.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1692138781.0,2879361000.0,2879361000.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",50191150.02,38561700.0,38561700.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",1908692404.93,1244617000.0,1244617000.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",89512499.7,63261400.0,63261400.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",170237724.57,83813900.0,83813900.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1692138781.0,2879361000.0,2879361000.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",195726634.35,141523500.0,141523500.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",73536650.17,57295600.0,57295600.0,H5,natural_gas_hs
2022,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",78987581.25,42394400.0,42394400.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",1799875976.05,1894291800.0,1894291800.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",876415707.3,1711100500.0,1711100500.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",45795644.98,42557800.0,42557800.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",876415707.3,1711100500.0,1711100500.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",39444370.4,58442300.0,58442300.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",39293406.36,60512900.0,60512900.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",79086244.94,116901800.0,116901800.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",121687251.04,120276600.0,120276600.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",40848537.33,39983100.0,39983100.0,H5,natural_gas_hs
2023,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",1433720521.0,1455617300.0,1455617300.0,H5,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",675501161.77,1139647970.0,1139647970.0,H6,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",586038871.79,948069900.0,948069900.0,H6,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",27438247.96,40816800.0,40816800.0,H6,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",547243254.79,888833600.0,888833600.0,H6,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",25906.5,22100.0,22100.0,H6,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",38795617.0,59236300.0,59236300.0,H6,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",24662061.47,41274100.0,41274100.0,H6,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",57320082.09,93856170.0,93856170.0,H6,natural_gas_hs
2024,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",566054863.75,963678800.0,963678800.0,H6,natural_gas_hs
2025,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",608085377.81,970783000.0,970783000.0,H6,natural_gas_hs
2025,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",15193814.85,22019000.0,22019000.0,H6,natural_gas_hs
2025,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",233333802.99,384679600.0,384679600.0,H6,natural_gas_hs
2025,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",327938529.7,508858800.0,508858800.0,H6,natural_gas_hs
2025,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",293.85,20.0,20.0,H6,natural_gas_hs
2025,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",46813045.12,77244600.0,77244600.0,H6,natural_gas_hs
2025,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",15193521.0,22018980.0,22018980.0,H6,natural_gas_hs
1985,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,68948888.0,406661280.0,472947072.0,S2,crude_petroleum_sitc_s2
1986,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,18805804.0,131729832.0,153201792.0,S2,crude_petroleum_sitc_s2
1987,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,10343388.0,83200376.0,96762032.0,S2,crude_petroleum_sitc_s2
1988,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,17428304.0,200983680.0,233744032.0,S2,crude_petroleum_sitc_s2
1989,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,34547936.0,315928160.0,367424448.0,S2,crude_petroleum_sitc_s2
1990,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,146791712.0,1038185024.0,1207409152.0,S2,crude_petroleum_sitc_s2
1991,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,147616852.0,881398298.0,1025066221.0,S2,crude_petroleum_sitc_s2
1992,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,348814560.0,2697115136.0,3136744960.0,S2,crude_petroleum_sitc_s2
1993,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,527361344.0,4523322368.0,4523322368.0,S2,crude_petroleum_sitc_s2
1994,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,1125573120.0,10526416896.0,10526416896.0,S2,crude_petroleum_sitc_s2
1995,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,1591854976.0,14010169344.0,14010169344.0,S2,crude_petroleum_sitc_s2
1996,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,2319963648.0,16472775680.0,16472775680.0,S2,crude_petroleum_sitc_s2
1997,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,2191356416.0,16535476224.0,16535476224.0,S2,crude_petroleum_sitc_s2
1998,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,1462650880.0,17094863872.0,17094863872.0,S2,crude_petroleum_sitc_s2
1999,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,1599392752.0,14237253126.0,14237253126.0,S2,crude_petroleum_sitc_s2
2000,X,Export,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,2808667093.0,14359427673.0,14359427673.0,S2,crude_petroleum_sitc_s2
1980,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,533515392.0,2219365888.0,2581122560.0,S2,crude_petroleum_sitc_s2
1981,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,301560512.0,1169439744.0,1360058368.0,S2,crude_petroleum_sitc_s2
1982,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,162414800.0,666557312.0,775206208.0,S2,crude_petroleum_sitc_s2
1983,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,69.0,50.0,58.0,S2,crude_petroleum_sitc_s2
1985,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,3613.0,566.0,658.0,S2,crude_petroleum_sitc_s2
1986,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,6594.0,1374.0,1598.0,S2,crude_petroleum_sitc_s2
1987,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,959.0,109.0,127.0,S2,crude_petroleum_sitc_s2
1988,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,3153.0,129.0,150.0,S2,crude_petroleum_sitc_s2
1989,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,2211.0,1000.0,1163.0,S2,crude_petroleum_sitc_s2
1990,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,8257962.0,50848464.0,59136760.0,S2,crude_petroleum_sitc_s2
1991,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,37799370.0,212999999.0,247718999.0,S2,crude_petroleum_sitc_s2
1992,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,1321683.0,9603139.0,11168451.0,S2,crude_petroleum_sitc_s2
1993,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,18823144.0,147814144.0,147814144.0,S2,crude_petroleum_sitc_s2
1994,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,65439916.0,493401696.0,493401696.0,S2,crude_petroleum_sitc_s2
