anio,empresa,fuente,sector,unidad,variable,valor
2018,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,8530.657247
2018,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,7609.487748
2018,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,21321.429
2018,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2018,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,28233.94
2018,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2018,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,23855.254
2018,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,21321.429
2018,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2018,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2018,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,407735.0
2018,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2018,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2018,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2018,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,33094.378
2018,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2018,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,39327.977
2018,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2018,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,35558.844
2018,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,33094.378
2018,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,32586.828
2018,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2018,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,38779.711
2018,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2018,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,38685.519
2018,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,32586.828
2018,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,54139.3036905869
2018,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2018,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,67583.445
2018,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,847.572
2018,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,62487.893
2018,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,53250.446
2018,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,647094.392852574
2018,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2018,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,785601.0
2018,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,53324.0
2018,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,740103.0
2018,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,589789.0
